38.79833333,-75.34527778,1,"Human","Arson/incendiarism","4/21/2019","Sussex County"
38.7391667,-75.684722,2,"Human","Debris and open burning","4/12/2019","Sussex County"
38.9966667,-75.6183333,1,"Human","Debris and open burning","3/6/2019","Sussex County"
38.7152052,-75.3661435,1,"Human","Debris and open burning","5/4/2019","Sussex County"
38.75555,-75.44805556,1,"Human","Equipment and vehicle use","4/30/2019","Sussex County"
38.656433,-75.138103,2,"Human","Power generation/transmission/distribution","11/19/2020","Sussex County"
38.75079,-75.694118,2,"Human","Arson/incendiarism","4/11/2020","Sussex County"
38.739736,-75.42152,1,"Human","Debris and open burning","4/2/2020","Sussex County"
38.661886,-75.565813,2,"Human","Equipment and vehicle use","6/8/2020","Sussex County"
38.661319,-75.275194,1,"Human","Debris and open burning","3/18/2020","Sussex County"
